captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-03T00:32:36+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41688.98,88898.89055,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T00:32:36+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,362051.517178,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.85, ""No"": 97.15}"
2026-03-03T00:32:36+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",37274.09819699999,70602.895116,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 71.0, ""No"": 29.0}"
2026-03-03T00:32:36+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,260436.994212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T00:32:36+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,34623.91516299998,3907640.454228,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-03T00:32:36+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,307418.371251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.35, ""No"": 86.65}"
2026-03-03T00:32:36+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,362464.952189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T00:32:36+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26500.788000000004,254560.36611,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T00:32:36+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,26189.18833800001,299315.931761,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-03T00:32:36+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148669.430661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T00:32:36+00:00,tech,631145,will-deepseek-have-the-best-ai-model-at-the-end-of-june-2026,Will DeepSeek have the best AI model at the end of June 2026?,22870.745513,95363.197049,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-03T01:37:54+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6785908.647438,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-03-03T01:37:54+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,370571.046323,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.25, ""No"": 3.75}"
2026-03-03T01:37:54+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539176.138528,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T01:37:54+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95398.924331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 14.3, ""No"": 85.7}"
2026-03-03T01:37:54+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28627.276862,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T01:37:54+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7750.119498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.0, ""No"": 31.0}"
2026-03-03T01:37:54+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25229.553261,,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T01:37:54+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T01:37:54+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T01:37:54+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T01:37:54+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T01:37:54+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T01:37:54+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T01:37:54+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T01:37:54+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,716663.361251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T01:37:54+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3912462.054228,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-03T01:37:54+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,646539.503268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T01:37:54+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,787042.131303,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-03T01:37:54+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,516652.025887,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.0, ""No"": 5.0}"
2026-03-03T01:37:54+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,488286.24118,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T01:37:54+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,188343.287472,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 69.0, ""No"": 31.0}"
2026-03-03T01:37:54+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,231142.859867,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 28.5, ""No"": 71.5}"
2026-03-03T01:37:54+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,510725.163106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T01:37:54+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,375242.811139,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-03T01:37:54+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,88898.89055,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T01:37:54+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,379478.311635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.5, ""No"": 98.5}"
2026-03-03T01:37:54+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,364215.520198,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-03T01:37:54+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,71795.350055,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 74.0, ""No"": 26.0}"
2026-03-03T01:37:54+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,299591.016468,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-03T01:37:54+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,261078.745212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T01:37:54+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,307583.576279,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.15, ""No"": 87.85}"
2026-03-03T01:37:54+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,362611.903189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T01:37:54+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,254707.31961,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T01:37:54+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148726.000661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T03:04:46+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6788318.839541,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.4, ""No"": 90.6}"
2026-03-03T03:04:46+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,370660.79335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.65, ""No"": 3.35}"
2026-03-03T03:04:46+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539190.380578,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T03:04:46+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95398.924331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 14.55, ""No"": 85.45}"
2026-03-03T03:04:46+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28627.276862,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T03:04:46+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7750.119498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.0, ""No"": 31.0}"
2026-03-03T03:04:46+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25229.553261,,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T03:04:46+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T03:04:46+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T03:04:46+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T03:04:46+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T03:04:46+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T03:04:46+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T03:04:46+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T03:04:46+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,729636.751251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T03:04:46+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3914577.834126,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-03T03:04:46+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,649755.308268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T03:04:46+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,801851.956303,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-03T03:04:46+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,516879.545851,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-03T03:04:46+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,518609.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-03-03T03:04:46+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,189376.250156,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 66.5, ""No"": 33.5}"
2026-03-03T03:04:46+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279874.109867,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 31.5, ""No"": 68.5}"
2026-03-03T03:04:46+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,518703.058106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T03:04:46+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,377036.001139,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.4, ""No"": 97.6}"
2026-03-03T03:04:46+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,88898.89055,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T03:04:46+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,379871.051635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.55, ""No"": 98.45}"
2026-03-03T03:04:46+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,365355.262997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.6, ""No"": 96.4}"
2026-03-03T03:04:46+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,73288.880252,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 71.5, ""No"": 28.5}"
2026-03-03T03:04:46+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,301747.486468,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T03:04:46+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,262650.543212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T03:04:46+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,308080.13087,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.8, ""No"": 87.2}"
2026-03-03T03:04:46+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,365982.833189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T03:04:46+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,254738.38161,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T03:04:46+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148836.000661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T04:37:09+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6789327.878919,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.45, ""No"": 90.55}"
2026-03-03T04:37:09+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,370720.79335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.6, ""No"": 3.4}"
2026-03-03T04:37:09+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539221.440578,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T04:37:09+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95398.924331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 14.65, ""No"": 85.35}"
2026-03-03T04:37:09+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28676.173527,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T04:37:09+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.0, ""No"": 31.0}"
2026-03-03T04:37:09+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25269.553261,,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-03T04:37:09+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T04:37:09+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T04:37:09+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T04:37:09+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T04:37:09+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T04:37:09+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T04:37:09+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,738673.520251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3916140.524126,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-03T04:37:09+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,653592.528268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,807771.706636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,519362.346095,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-03T04:37:09+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,540689.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-03T04:37:09+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,192704.344736,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 66.0, ""No"": 34.0}"
2026-03-03T04:37:09+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279879.109867,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-03T04:37:09+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,523304.944106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T04:37:09+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,377879.375169,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.4, ""No"": 97.6}"
2026-03-03T04:37:09+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,88974.373462,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
