captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-11T09:17:59+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160295.73565599998,160295.73565599998,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 61.0, ""No"": 39.0}"
2026-03-11T09:17:59+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,119865.35199999994,2291152.252268002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T09:17:59+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109169.056745,109169.05674500001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 39.0, ""No"": 61.0}"
2026-03-11T09:17:59+00:00,tech,800490,will-mistral-have-the-top-ai-model-at-the-end-of-march-2026,Will Mistral have the top AI model at the end of March 2026?,104266.07899999998,120370.19525600002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T09:17:59+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,102174.59,378468.8061040001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-11T09:17:59+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,87852.21899700006,938068.9550420042,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.9, ""No"": 3.1}"
2026-03-11T09:17:59+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,78094.97100000003,857787.8871890027,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T09:17:59+00:00,tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,69827.448571,182445.184658,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.55, ""No"": 98.45}"
2026-03-11T09:17:59+00:00,tech,1004883,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the third-largest company in the world by market cap on March 31?,68493.76045,218293.54329300005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 77.0, ""No"": 23.0}"
2026-03-11T09:17:59+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,61424.41399999998,1716462.2616910064,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T09:17:59+00:00,tech,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",43213.242445,151607.75385899987,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 90.0, ""No"": 10.0}"
2026-03-11T09:17:59+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,41773.431371,131459.25869600003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-03-11T09:17:59+00:00,tech,631182,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,38104.31394399999,303971.83121800027,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.8, ""No"": 99.2}"
2026-03-11T09:17:59+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,36416.47599999999,479283.5172119995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T09:17:59+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,29507.894409,532017.7066720001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.8, ""No"": 98.2}"
2026-03-11T09:17:59+00:00,tech,920142,will-google-have-the-best-ai-model-for-math-on-march-31,Will Google have the best AI model for math on March 31?,29306.805475999998,53641.10816099998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-11T09:17:59+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,28908.890137999995,534166.8754909995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 10.0, ""No"": 90.0}"
2026-03-11T09:17:59+00:00,tech,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,Will Z.ai have the best AI model at the end of March 2026?,26108.321999999993,691940.6068919996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T09:17:59+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,24755.783743000004,753691.884198004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-11T10:17:09+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,37966.018562,7109229.14384346,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-11T10:17:09+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,9911.760885,393938.2381370002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.5, ""No"": 1.5}"
2026-03-11T10:17:09+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",8047.025639,20434.135792999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.0, ""No"": 30.0}"
2026-03-11T10:17:09+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",4400.165156,594125.6513030007,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 9.0, ""No"": 91.0}"
2026-03-11T10:17:09+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,3156.54,44579.35134199998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2671.58,38256.422355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2385.227266,9987.764316999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-11T10:17:09+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2151.189658,48621.479622,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 27.5, ""No"": 72.5}"
2026-03-11T10:17:09+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,1211.49,69038.20864399998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,958.81,238168.33559200005,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-11T10:17:09+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,848.9485,209657.73802900015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T10:17:09+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,808.604,87442.27133799995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,222.368668,98592.85448600008,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 16.15, ""No"": 83.85}"
2026-03-11T10:17:09+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",123.98454399999999,28894.794685000026,,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-03-11T10:17:09+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,180104.36,704255.9455699999,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-11T10:17:09+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160297.34855799997,160297.34855799997,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 61.0, ""No"": 39.0}"
2026-03-11T10:17:09+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,121629.52199999994,2294395.2212680024,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109186.54265999999,109186.54266,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 40.0, ""No"": 60.0}"
2026-03-11T10:17:09+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,102174.59,378468.8061040001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-11T10:17:09+00:00,tech,800490,will-mistral-have-the-top-ai-model-at-the-end-of-march-2026,Will Mistral have the top AI model at the end of March 2026?,92688.05699999999,120392.98325600002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T10:17:09+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,78033.54600000003,861824.917189004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,76321.61984900005,938585.5581730055,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.85, ""No"": 3.15}"
2026-03-11T10:17:09+00:00,tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,69880.641201,182498.37728800002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-11T10:17:09+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,68601.05825499998,1724758.484946006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,tech,1004883,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the third-largest company in the world by market cap on March 31?,68463.720454,218293.54329300005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 77.0, ""No"": 23.0}"
2026-03-11T10:17:09+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45692.881371,135386.25869600003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 6.65, ""No"": 93.35}"
2026-03-11T10:17:09+00:00,tech,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",43870.463025000005,152274.97443899987,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 88.5, ""No"": 11.5}"
2026-03-11T10:17:09+00:00,tech,631182,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,37378.755054999994,304082.9423290002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-11T10:17:09+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,37348.32099999999,483384.6122119995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T10:17:09+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,29506.104189,532120.3382490001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.8, ""No"": 98.2}"
2026-03-11T10:17:09+00:00,tech,920142,will-google-have-the-best-ai-model-for-math-on-march-31,Will Google have the best AI model for math on March 31?,29309.872929999998,53644.175614999986,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-11T10:17:09+00:00,tech,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,Will Z.ai have the best AI model at the end of March 2026?,26043.097999999994,691941.7088919996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T10:17:09+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,24688.357743,754077.7431980041,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-11T10:17:09+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,23851.191776,531573.9558309997,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 8.3, ""No"": 91.7}"
2026-03-11T11:15:14+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,37750.026568000016,7109327.18701446,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-11T11:15:14+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,10524.138157,394550.6154090002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.8, ""No"": 1.2}"
2026-03-11T11:15:14+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",8033.136754,20434.135792999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.0, ""No"": 30.0}"
2026-03-11T11:15:14+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",4300.383726,594199.9298730007,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 10.0, ""No"": 90.0}"
2026-03-11T11:15:14+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,3156.54,44579.35134199998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2671.58,38256.422355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,2470.32,239679.84559200006,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-11T11:15:14+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2385.227266,9987.764316999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-11T11:15:14+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2121.189658,48621.479622,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 27.5, ""No"": 72.5}"
2026-03-11T11:15:14+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,1211.49,69038.20864399998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,848.9485,209657.73802900015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T11:15:14+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,808.604,87442.27133799995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,332.057093,98710.60742600009,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 16.6, ""No"": 83.4}"
2026-03-11T11:15:14+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",123.98454399999999,28894.794685000026,,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-11T11:15:14+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,181004.75999999998,705156.3455699998,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-11T11:15:14+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160387.02813999998,160387.02813999995,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 67.0, ""No"": 33.0}"
2026-03-11T11:15:14+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,133173.07499999995,2307259.8042680025,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109188.12995999999,109188.12996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 41.0, ""No"": 59.0}"
2026-03-11T11:15:14+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,102174.59,378468.8061040001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-11T11:15:14+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,79315.52200000003,863227.197189004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,75561.85506400003,938893.7672000058,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.85, ""No"": 3.15}"
2026-03-11T11:15:14+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,74873.80825500001,1732375.3799460055,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,tech,800490,will-mistral-have-the-top-ai-model-at-the-end-of-march-2026,Will Mistral have the top AI model at the end of March 2026?,74753.65699999998,120503.36325600001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T11:15:14+00:00,tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,69880.641201,182498.37728800002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.65, ""No"": 98.35}"
2026-03-11T11:15:14+00:00,tech,1004883,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the third-largest company in the world by market cap on March 31?,68399.933953,218301.31534300005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 77.0, ""No"": 23.0}"
2026-03-11T11:15:14+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45692.881371,135386.25869600003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 6.05, ""No"": 93.95}"
2026-03-11T11:15:14+00:00,tech,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",43870.463025000005,152274.97443899987,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 88.5, ""No"": 11.5}"
2026-03-11T11:15:14+00:00,tech,631182,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,37613.755054999994,304317.9423290002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-11T11:15:14+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,37567.306999999986,483723.9322119995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T11:15:14+00:00,tech,920142,will-google-have-the-best-ai-model-for-math-on-march-31,Will Google have the best AI model for math on March 31?,29251.572929999995,53644.175614999986,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-11T11:15:14+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,27042.040652999996,537877.1225960001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.0, ""No"": 98.0}"
2026-03-11T11:15:14+00:00,tech,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,Will Z.ai have the best AI model at the end of March 2026?,26364.509999999995,692528.1648919996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-11T11:15:14+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,23881.118970000003,668755.6656610022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.95, ""No"": 98.05}"
2026-03-11T11:15:14+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,23517.003743,754165.279698004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-11T12:16:41+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,35415.946607,7109403.780197454,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-11T12:16:41+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,10357.214629,394550.6154090002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.85, ""No"": 1.15}"
2026-03-11T12:16:41+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",7345.030548999999,20435.455792999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.0, ""No"": 30.0}"
2026-03-11T12:16:41+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3808.840586,594199.9298730007,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 12.5, ""No"": 87.5}"
2026-03-11T12:16:41+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,3156.54,44579.35134199998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2820.58,38405.422355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2548.189658,49048.479622,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 28.0, ""No"": 72.0}"
2026-03-11T12:16:41+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,2470.32,239679.84559200006,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-11T12:16:41+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2385.227266,9987.764316999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-11T12:16:41+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,1861.49,69688.20864399998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,1458.604,88092.27133799995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,848.9485,209657.73802900015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T12:16:41+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,615.953342,98995.60742600009,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 16.6, ""No"": 83.4}"
2026-03-11T12:16:41+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",103.994544,28894.794685000026,,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-11T12:16:41+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,181016.64,705168.2255699999,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
